Left-Lateral-Ventricle,Left-Inf-Lat-Vent,Left-Cerebellum-White-Matter,Left-Cerebellum-Cortex,Left-Thalamus-Proper,Left-Caudate,Left-Putamen,Left-Pallidum,3rd-Ventricle,4th-Ventricle,Brain-Stem,Left-Hippocampus,Left-Amygdala,CSF,Left-Accumbens-area,Left-VentralDC,Left-vessel,Left-choroid-plexus,Right-Lateral-Ventricle,Right-Inf-Lat-Vent,Right-Cerebellum-White-Matter,Right-Cerebellum-Cortex,Right-Thalamus-Proper,Right-Caudate,Right-Putamen,Right-Pallidum,Right-Hippocampus,Right-Amygdala,Right-Accumbens-area,Right-VentralDC,Right-vessel,Right-choroid-plexus,5th-Ventricle,WM-hypointensities,Left-WM-hypointensities,Right-WM-hypointensities,non-WM-hypointensities,Left-non-WM-hypointensities,Right-non-WM-hypointensities,Optic-Chiasm,CC_Posterior,CC_Mid_Posterior,CC_Central,CC_Mid_Anterior,CC_Anterior,Cerebral-White-Matter,Cerebral-Cortex,Lateral-Ventricle,Inf-Lat-Vent,Cerebellum-White-Matter,Cerebellum-Cortex,Thalamus-Proper,Caudate,Putamen,Pallidum,Hippocampus,Amygdala,Accumbens-area,VentralDC,vessel,choroid-plexus,CSF-Mask,Cerebral-White-Matter-Mask,Cerebral-Cortex-Mask,Lateral-Ventricle-Mask,Inf-Lat-Vent-Mask,Cerebellum-White-Matter-Mask,Cerebellum-Cortex-Mask,Thalamus-Proper-Mask,Caudate-Mask,Putamen-Mask,Pallidum-Mask,Hippocampus-Mask,Amygdala-Mask,Accumbens-area-Mask,VentralDC-Mask,vessel-Mask,choroid-plexus-Mask,Optic-Chiasm-Mask,CC_Posterior-Mask,CC_Mid_Posterior-Mask,CC_Central-Mask,CC_Mid_Anterior-Mask,CC_Anterior-Mask,Brain-Stem-Mask,3rd-Ventricle-Mask,4th-Ventricle-Mask,5th-Ventricle-Mask,WM-hypointensities-Mask,non-WM-hypointensities-Mask,Left-Lesion,Right-Lesion,Left-Cerebellar-Lesion,Right-Cerebellar-Lesion,Brain-Stem-Lesion,Left-Accumbens,Right-Accumbens,age,sex
0.4869366414540832,0.5147696770392699,0.3861152412563422,0.4484349620933187,0.623639968529719,0.4951487886477445,0.5001146560429052,0.424103387767453,0.641080487103269,0.6742363155202038,0.6306669521739027,0.4468533505227169,0.7058995688511204,0.3909220910385222,0.5756410721446577,0.4638364101706886,0.4911223719462241,0.3649202005350023,0.7152933371456166,0.4410697599385538,0.5146297094456598,0.6388771480554996,0.3655816323015214,0.4911734659235012,0.6269797697309565,0.474222925452234,0.5149260943403785,0.4674415875220361,0.5232540743240665,0.5475480207739482,0.159759409762095,0.4753898097176908,0.3764790897134383,0.5756381129043137,0.5406709031208173,0.6781926030108405,0.5881661328264872,0.2922084986201925,0.3812516623061359,0.3502012854428742,0.1332769247862542,0.4274869455944525,0.6471287249341773,0.2608325680694058,0.6273135106427895,0.6632163525840122,0.5444636478192206,0.4739021714190434,0.6764716592987028,0.5196123866140426,0.4065137574681417,0.2072134028270447,0.4413221974259163,0.7219131354945123,0.7668549685101774,0.5258289643188069,0.8623475790680921,0.5497889273962753,0.5121935224880685,0.5534207016496171,0.3892230134518137,0.4731782355605408,0.3535132004737519,0.5555941522547316,0.5666446883163617,0.5964836890103512,0.3030552399269048,0.4251534248358983,0.6709662060705175,0.5141353446967117,0.499541528578901,0.503068565169556,0.494744956335912,0.3765306589404276,0.4923473836206218,0.3373199624822934,0.4396172525305499,0.4759282693018083,0.6346539902399051,0.4427659533301699,0.5704649556498622,0.5273940744440907,0.5008663279877202,0.5641482462320917,0.2776675645881459,0.7615897917444626,0.5406365190552506,0.6149040260274412,0.4556605036961063,0.3611483354728365,0.1230223926361485,0.2811242419506259,0.5411287683630747,0.4474994432449337,0.2373494951992789,0.2753060316046847,0.487673293070081,0.5,1.0
0.4339298423020188,0.3485122151004651,0.4063977192000442,0.4525402205183455,0.3367886543404541,0.4359550441543815,0.4206720522659309,0.4603132388028434,0.502469067222074,0.3684558593375895,0.5951602078224253,0.3864334387946365,0.3964142723264139,0.6043191289535831,0.4611452446959424,0.427584436872778,0.2786341977721397,0.1993181705499104,0.7597458090060348,0.4333169452489487,0.4867968234543097,0.8711064401596706,0.4677822095918944,0.1793036635543957,0.6504530066480515,0.6696530960488978,0.6635390923040739,0.4310445057464819,0.3765786348506123,0.4421195644531378,0.5337853230036841,0.5563711220794478,0.469088607128949,0.537056047825417,0.3758584380002079,0.3001302551962537,0.7492723371439322,0.4083917816596732,0.5513930724950578,0.2223274127692896,0.3658421739488819,0.4599432971713112,0.731755538424876,0.0780018982100866,0.6505314095824323,0.3540538964100288,0.844626850012983,0.3833778748111587,0.7484719419407173,0.5612556365231202,0.8046251344776242,0.5687407736320031,0.1220514912058651,0.534394126550246,0.3635370003223492,0.3177033407760743,0.6360977087246976,0.6260201306194036,0.5015741538895514,0.1968242878846097,0.6640348378075213,0.2447708058977035,0.356927081457104,0.3068300893230791,0.930261497371356,0.7158257037286018,0.815911209338661,0.4877760239846687,0.4745616187345186,0.439983155402795,0.4648136821624904,0.5449644508384692,0.7716570758078324,0.4601633880094812,0.6427098921938558,0.5088585793647178,0.4311821026958489,0.4998093572506617,0.5305976207824746,0.7391175096032859,0.3483679582532442,0.5816794174245719,0.5657833625439522,0.5030378987817742,0.2233980470953682,0.6399421596796487,0.4884069377628725,0.5182566384899943,0.6070773459489457,0.5493017749264729,0.6096357275955898,0.5939191912057404,0.3363949103619131,0.7447398345814747,0.5827199263128091,0.6680034902408123,0.5673613925998787,0.3333333333333333,1.0
0.5703246577739117,0.3114168723890436,0.3881095713628218,0.5874384203527637,0.636163783021508,0.6381826038254967,0.6807320497788797,0.3269732602387609,0.5856758970209203,0.3761370894719986,0.47179009750693,0.63698562287917,0.5757697195236433,0.6188333796937507,0.5436946595898066,0.48178298552828,0.3606146118450175,0.639160235837732,0.4947655004036203,0.5385768829388027,0.5724376579469707,0.3545233429830374,0.4757154022999774,0.4139382169939226,0.0684875853629092,0.4477390056261989,0.525172101660394,0.4916746124833626,0.5199576872879711,0.5249238000637465,0.6909498316778315,0.4402299817233671,0.5483456632272314,0.6415054103289098,0.4856130359027342,0.5461302534716531,0.3786810011246466,0.3296982675350612,0.3491107976224991,0.5383508611538461,0.3655389121778069,0.2998453999680702,0.3923956073766554,0.3441959815547277,0.495637095928952,0.2413924973907096,0.4366531833373888,0.500395975458826,0.7157750259050181,0.5578804999014534,0.2197117037490491,0.451880014737288,0.5503769311401653,0.8070972632088496,0.5993056197191653,0.6730345748247264,0.5365584333944258,0.6436382591493236,0.3924233209970287,0.481762474579004,0.7020816767868525,0.6034283920108597,0.5933342174417158,0.4931537193323143,0.7032982465509564,0.4571723346481579,0.3417979382145305,0.4868008278153441,0.3570821177617092,0.5059296507664817,0.5125334800741391,0.4330139984793422,0.8993745402096746,0.6230000407320131,0.7921561691216363,0.3581190799321889,0.5063321672487937,0.364672494634674,0.3451054022996146,0.3691396791785794,0.4075115385663707,0.5330057617113,0.7524211062738269,0.3766020367225149,0.5236655741005297,0.5478587354062342,0.3618900880319139,0.6012298129287011,0.4256173124884836,0.6415106054690406,0.4289047160334664,0.3595108571855373,0.4058024390963576,0.4116749902687678,0.2627778041730935,0.5971859792976865,0.1126837382904111,0.5833333333333334,0.0
0.6169540103571054,0.5253523891339276,0.5105050390422693,0.3565146452418672,0.5780322125335721,0.3848395821883418,0.552313663404535,0.2437287908898148,0.4787886055474983,0.2693031415901638,0.3559372131341139,0.4475507525456369,0.6386538523667754,0.6569452844934253,0.5120416289962644,0.7768655084342453,0.590334966311643,0.5461258427928403,0.5962307585604064,0.5550365175598667,0.6650301807503137,0.5317388876833575,0.587246789562071,0.3677897675452584,0.5097542422700875,0.2181465994543695,0.480825562621144,0.3686052859804144,0.3810391777314795,0.525282360692302,0.8921911310930499,0.6626351148620425,0.6106476330615542,0.6839547599727989,0.4899658317944999,0.4893182993232685,0.5214194811599847,0.704005342034909,0.5763385002437084,0.4681493210650594,0.4730987693709954,0.2644513126790215,0.5876501542778001,0.5781354823829868,0.4100397555257104,0.6030709831356963,0.5128079851462625,0.7065630275543952,0.5207733599724629,0.597861229151391,0.4596901178650688,0.245356843479594,0.3663813334993201,0.635425800449133,0.5433998487221465,0.5538798459380655,0.3083047617511498,0.733345869083601,0.679200464012211,0.6712045696474249,0.4151479545366957,0.6953868656106155,0.3295094613026496,0.4443729318721492,0.388538017385295,0.2198188704157621,0.7175463130140595,0.6902457133589225,0.3732593077055821,0.6613858184920695,0.3103337936514209,0.6839485204919147,0.6686905212010852,0.488145370177421,0.7139719954551269,0.8445934229112962,0.5388421982521957,0.7114751241081608,0.4956305350800019,0.5555640070374022,0.637416247010466,0.5647930115161173,0.1683004539692013,0.3226684923686836,0.6639014712502913,0.4415407485550315,0.6747114763109386,0.6433972407915001,0.4676326439426346,0.5545863115763369,0.5500504648951132,0.5290265148478367,0.5311084496184655,0.346171811745078,0.395142099383232,0.611296165257633,0.7038492079146332,0.75,0.0
0.4902804961232949,0.3136982453317742,0.3906733110496725,0.6531785356456172,0.4513805356949676,0.4557735048163021,0.5272502410667466,0.508046266144356,0.4866921681119893,0.4205447134299795,0.4742501230108707,0.4884872977372168,0.8159834054762964,0.4746053953227082,0.5081039274015889,0.6251738526661429,0.360391770705049,0.5521373389155907,0.4239590275928744,0.5922137690724886,0.4620264295125187,0.6047415135720559,0.5864884523872075,0.5082854033993055,0.8351071410458188,0.5001928274848043,0.4759094144787771,0.5165370685203494,0.5855697598923099,0.5971596219163051,0.3043699017080863,0.5160089536631601,0.6305911809014568,0.4185276910244888,0.6140476238939622,0.4634068127960364,0.8167194401984391,0.2236754116262019,0.500070690013757,0.346461301712334,0.6907716393310704,0.4354115588567157,0.3533547894855058,0.3706670797535724,0.5323162554796775,0.2922393356316427,0.6935103519458685,0.7555239390615485,0.8295762692772236,0.6183693850769159,0.2865258312464717,0.4702698779745474,0.4494966490463421,0.759890735720618,0.4229667870999319,0.566172044042795,0.4510382177506495,0.3997623637838436,0.8046920837814936,0.80435322179876,0.4575054009218182,0.3440813815394572,0.4703682626818076,0.6387224002853447,0.1667531430488529,0.4797397374422951,0.3723028525363541,0.6594785402517054,0.574561924016259,0.5427935512439995,0.3576579803383956,0.4966016435571175,0.5858995611892109,0.4083742805423499,0.5825626043279537,0.3834666122624342,0.3654672998995625,0.4618209238070627,0.6126660137766391,0.6735372200979688,0.8725643050668153,0.6282509785413753,0.3875028006207968,0.684286810907236,0.5292068024924453,0.5243269481220876,0.4752513886423978,0.2199376816837719,0.3916826453856299,0.4604741423271454,0.530808631000234,0.3920166672688636,0.4782492395628938,0.5886323293005754,0.5177759425907886,0.6789857228207536,0.66413663603384,0.3333333333333333,0.0
0.5894382263455611,0.42987348524551,0.5753740020196535,0.2941270607805206,0.4940401179197481,0.4911226316467611,0.3938283329908955,0.547261313006071,0.5105001495519351,0.7292467624924548,0.3352038829427916,0.4029675379348349,0.7304978571671205,0.4523811399678782,0.6482145910277607,0.6292459412053817,0.6199245190095363,0.207786456505574,0.6661971893912669,0.5657617740823202,0.6281589010021177,0.6643945837960222,0.5236482807723262,0.6243343670486196,0.5721020375545005,0.4757527129402256,0.4379376676621889,0.6242333227000086,0.5414521498046141,0.2687961347591681,0.4358844229982508,0.480917306488995,0.2421068787527572,0.6272945406559277,0.3512579921413411,0.5771984129699559,0.4668066850116696,0.2799151650441788,0.5945287325577557,0.2980796512771951,0.4705101157077492,0.4284062402573291,0.5907934507324434,0.7622734863763675,0.504466015914576,0.8053008093427605,0.5536420358031187,0.3349166528166933,0.5154841333959392,0.5930537593061623,0.4421333666195808,0.5365878317636155,0.1419715180274115,0.4234623536945228,0.4399420069753116,0.5884418408217388,0.6333287441985785,0.520544372014596,0.4023611971351548,0.3027013201703222,0.5612513983347838,0.6685557694707778,0.3443553958857642,0.6843124772632077,0.4884138880048468,0.5818533938548371,0.5354038864348091,0.6499993234368381,0.5364490820218679,0.5757082295606201,0.655082882072589,0.259396202192842,0.308679305288165,0.3863258920038873,0.7454906741682835,0.7923569790735046,0.6204458294555739,0.4324117614374907,0.3476508003049466,0.5998900881734673,0.5010230519338165,0.4269507052084054,0.3891390442285192,0.5148356548015746,0.4961644066583737,0.4870334705025989,0.3938887540237251,0.4848386688451924,0.3206655308747607,0.4988693635228743,0.5941989352000709,0.7246701178353551,0.6972984887455415,0.5640548196447726,0.519739225334181,0.5710150448299459,0.4767469754976515,0.5833333333333334,0.0
0.211965351173493,0.4718918198518489,0.3403464316750922,0.5828781657884741,0.6280119948321505,0.734101981881557,0.8227781168371877,0.659017095108277,0.7155795745347708,0.5483798817607298,0.6118602964613533,0.4746505754956873,0.5292964641728108,0.364444539628648,0.2541797876370415,0.616405517901922,0.381548594463839,0.6252730994967213,0.3721716992950756,0.5076319959315687,0.5008312490960042,0.6529353580769651,0.6410581990412587,0.4863916897631682,0.4846997474424615,0.7432892778691924,0.7369987720502469,0.6428346964525921,0.6906061755160038,0.3503364167213936,0.5721225808512568,0.1499865108533631,0.468209953506948,0.5647316348312806,0.5760195293977021,0.4664213093505064,0.7742507295879171,0.5817666191555568,0.520724524872912,0.5314482691178227,0.5652153275812557,0.3685098950290759,0.4476670719333891,0.5397979007023554,0.7087708049384276,0.6263189334440817,0.3195490042421593,0.3003204084223653,0.6433904453458806,0.6296845673005457,0.6605882005647771,0.5740675015843005,0.3378995045061601,0.6705432729310706,0.4663299134194091,0.5093016536273551,0.3447030900200147,0.5428246478706078,0.5780087196324731,0.5694849333204987,0.4781651060486631,0.2527542883978704,0.6154528003650016,0.375480054978079,0.3085333645444875,0.5687339137612064,0.5725295493203886,0.4225477760267986,0.711607464180587,0.5745444173829056,0.5280090675392431,0.4700389725984056,0.6266269958066119,0.7120204553515456,0.6596792445463033,0.634701313416927,0.5144464313339355,0.655489049792704,0.5398151536617732,0.1745641353361362,0.5383988161129318,0.5006626356253409,0.6515528300431227,0.7095718275160653,0.6513677916717355,0.5117076814851581,0.3031058020529306,0.6769024809363895,0.5077524545796707,0.5611521799757406,0.571405405868715,0.3273153807900196,0.3456839458770436,0.6619579795784928,0.294719900701945,0.4685537545531776,0.3928816318771657,0.8333333333333334,0.0
0.5958183223231606,0.5467499073087543,0.6160017404376872,0.2403132006890582,0.2404392630069377,0.3816316116731295,0.5487805982103949,0.4930083327338203,0.5639183511250802,0.5362065063488387,0.3448446775825621,0.3503909069944559,0.6521511088930364,0.2661262302316377,0.4950149102030724,0.6205586249556951,0.5795802376006666,0.5127757781600852,0.6815911390120588,0.6556532554298597,0.538505500287402,0.6465182715438129,0.6486487744545136,0.6115470048888159,0.571991817665287,0.3971511988405019,0.6307141164033199,0.8800625914098413,0.4961295910818868,0.4094072267786414,0.2057585703263806,0.1585563603556725,0.6257585618195312,0.4835036175859348,0.4758199710452748,0.3180991818538505,0.7885668875049503,0.3960959559852522,0.3852639595596647,0.4123742086625623,0.4585884651074503,0.745232037064156,0.6322766652987406,0.5175410382564658,0.6023991625672118,0.3628258734991876,0.2844538827003514,0.6516316778282253,0.3987524543437154,0.5385162502785033,0.2318011927412379,0.5368158533880103,0.5016974702640303,0.4697828931782956,0.6248796013132664,0.6299808159848338,0.632933179581062,0.5663847106702256,0.6916464443060166,0.4606178051853105,0.4897809867743152,0.673858697995571,0.2852922628905959,0.4217278670405131,0.4606141942254917,0.4928423381173751,0.3550499045580378,0.4188256816949037,0.6851822093438112,0.535571145560627,0.5096582892606539,0.4056013090546711,0.7900300618303641,0.5211551398219733,0.5064879397078996,0.0739068449626557,0.6921211286922093,0.3396176231859975,0.4568208923928313,0.4722723025718615,0.5523324998045414,0.0,0.2816058874500874,0.6562982389471342,0.6184606745912212,0.4778666538673159,0.8146702285399907,0.4460186900391186,0.6592224625621319,0.0466240444479649,0.5338605685496798,0.5002311288938631,0.4090022984654728,0.4028751220816658,0.5008253786960498,0.4200894189365702,0.6754377789414503,0.5833333333333334,1.0
0.6065554359211605,0.5105312008005569,0.5889280839677054,0.2449609763391326,0.3780241627450192,0.5285694735368422,0.2572913199648214,0.1849004657216459,0.5919645763896688,0.5295723543375274,0.7307626865433275,0.4655940417564083,0.8790017611922292,0.3721052585834612,0.4376446422431714,0.5225444858953379,0.2677601330177115,0.4704032461423493,0.2360839298434215,0.3574351435170712,0.4543723256559845,0.5041648343474509,0.340097967448578,0.4244115002380732,0.4339008359616195,0.4437829868097352,0.4501855001936168,0.8224887406210616,0.7144298740655254,0.6425665423161907,0.5163526204858173,0.6806796223714074,0.4941955660433832,0.2746716634671763,0.6206818304425806,0.4728148503621145,0.7436208935436075,0.645042881048387,0.168221347113084,0.3964097174834965,0.3046978997336548,0.3074063662292018,0.307644152610995,0.411148066954203,0.4801511838998167,0.5573145729836285,0.2654852432927111,0.550366228033499,0.6487620598718209,0.55163531024502,0.5394311260630182,0.4179791569657254,0.4972198374127162,0.4609607720651097,0.5222961304657925,0.3975975467390378,0.4997518513296554,0.5282549740483852,0.6319423630610731,0.709118193869901,0.4168818467222022,0.2541018370724158,0.604587543001411,0.2683125555971353,0.405930334859001,0.6244019165274101,0.332080728741415,0.6820068410649325,0.5603126279925831,0.6847029836700815,0.6711724277891125,0.4012974334637368,0.3755038832814464,0.4946424539742157,0.6084986154019968,0.8490229576540222,0.6957977747644746,0.7413703804438925,0.3938369098542289,0.6239937908909433,0.4627854929504228,0.5436871337563217,0.4281935081335314,0.5538149697800184,0.5308736965347041,0.549504506022086,0.5240083808940901,0.3182942319191738,0.5503123429119224,0.4345889525521983,0.4672998677211485,0.5785389893546224,0.4406688476386188,0.5133593898192549,0.5245069813764464,0.4299058911979549,0.6097983921663224,1.0,1.0
0.5229039694516429,0.6076512741263685,0.3144426721809613,0.4663688368277668,0.5178406650116144,0.4820318270039185,0.5583539880889505,0.2026833715251857,0.647773841695793,0.5267126544339377,0.4420857451766362,0.6523920725962751,0.7114210229196996,0.4319215677013335,0.5017603478370701,0.5648591811075946,0.4572591169819092,0.5534484584666974,0.3934033423921476,0.3758563843535057,0.2933285542722547,0.7972702291361748,0.4057560232268753,0.2373086435680005,0.7030810317633166,0.6422119717833394,0.7321053287283312,0.5156181388224612,0.7395052746137442,0.4234322642078429,0.4883740390784758,0.5000029030157829,0.8608733646469338,0.4045623272395467,0.5052430539289078,0.6966891435013228,0.311105690903981,0.3972419801973489,0.3757883195431787,0.5562235774023064,0.4160425279651598,0.2048761646013214,0.5121423196525556,0.5760024119982577,0.4798421777717912,0.440234135420404,0.7332274095876198,0.6698383981637752,0.5057525318886654,0.7156763543616113,0.2832630886763383,0.4984927320540483,0.3724564511161908,0.3571936683638319,0.4098902310474664,0.5904654014337839,0.6989111024950432,0.5963382831696498,0.6914241784343587,0.4944521619604303,0.2161062066384962,0.4304609894676016,0.5654890569263359,0.5772984287284896,0.5910443772741252,0.2547487405016685,0.6675927744494397,0.61880593246581,0.8082539539143906,0.4046590955661631,0.6494677195483001,0.5095443301930453,0.6234661170863195,0.4119477546618682,0.8208436191120478,0.514646074953876,0.4093252634567502,0.524133821139633,0.384342487509006,0.4812205620589638,0.3574502202899717,0.517607579691786,0.422444519462598,0.2548115269074181,0.5979413792497773,0.4425615232836048,0.5274590378063624,0.7163485737447775,0.5184687244619948,0.4459808510642251,0.4551621344698393,0.4903553492311375,0.6633752759729621,0.4572884550058944,0.4833858252459908,0.5651237502429168,0.5556813295047245,0.6666666666666666,0.0
0.5451668312470024,0.7424945858779866,0.5940192398606036,0.731692928971639,0.4230674969612417,0.5653666567333266,0.4338080115192779,0.5806477752260889,0.8792749440839961,0.3582305689652943,0.2604843272089862,0.4926061694969912,0.8645301661015142,0.602245831565199,0.6466995386676987,0.5529597561777578,0.5525625513559617,0.7434931088528834,0.4069806238899301,0.5827223385022832,0.3874188004148701,0.5694092214031882,0.855292824132289,0.3620162443043446,0.3959483127274641,0.4160339172100499,0.4895773760629998,0.5335995158482675,0.4840101628985886,0.4871311436054006,0.3249131803113831,0.6211411769391043,0.7198487461859104,0.5486559424225295,0.6730090792675576,0.3833456996306439,0.7075522252208994,0.5442475189117959,0.5467435446187352,0.1922351233146267,0.7135099093322836,0.4779157048939279,0.447538268087818,0.3824985912640545,0.728052561140015,0.6044537839650196,0.3753291978191136,0.623028282307627,0.4917424910795872,0.5623678673471726,0.5633549674357713,0.5106674292268428,0.4068859272258386,0.472582234461086,0.4409046425123702,0.495907913102604,0.4249175316269493,0.361856054226069,0.5131854292476901,0.4467920917052568,0.4537251459975749,0.5500868027420224,0.2954292972750094,0.5998939410470152,0.4521614944446545,0.4215679477055838,0.4002516230887406,0.4065315821672602,0.5594978918115923,0.4274412486224122,0.4919453303719961,0.4769768367389411,0.530501617134318,0.4788717480521408,0.5756176351995783,0.505986291316641,0.2818968868099261,0.4980553041868429,0.3864497767572697,0.4588735701910159,0.7190705408366879,0.3174805619547071,0.7784944923571491,0.4955816272507231,0.5659466211076094,0.6071063146346232,0.6313994499854174,0.684111707248981,0.7342797545804524,0.4177843449954608,0.4547191322647325,0.6218505470551803,0.4101182605804328,0.726198863167061,0.4665335907938873,0.1946700405126052,0.5237896871370191,0.5833333333333334,0.0
0.5505293338728098,0.3357759709947546,0.5909264126718518,0.6584361779481402,0.6156078457470683,0.587940139292077,0.4593396672923572,0.6247808341436271,0.5015772175395291,0.3580310575586969,0.1478959217493124,0.5870062789841105,0.5880964240406492,0.6901909715206654,0.5586205077163352,0.4143335124743307,0.5998419342543441,0.2685708429858953,0.2641053773206239,0.2831652935578512,0.3347243245510362,0.6659592091931453,0.3333910944065258,0.3393858328971474,0.4520410722814162,0.3167184256358514,0.5433915396604689,0.3944983688658099,0.5891319360547189,0.3538826462857229,0.2390848338349935,0.4419881417779687,0.7253505533929322,0.5285487234087172,0.443546181695727,0.2065639723084501,0.5193909065457819,0.3754969806582879,0.3575703564617749,0.7148849555456354,0.4045339634941071,0.1872363603645053,0.199170696795509,0.6388638553565457,0.4890958499706675,0.3549366995130519,0.7723860650176355,0.3959286718834409,0.8623520845627893,0.7184111481368706,0.3367982006805299,0.6480437894767115,0.5840548030338675,0.4928777170273968,0.393477117884327,0.3914712572260916,0.5170600788181021,0.7489818195535279,0.5603888190548971,0.2386784088603856,0.6343522838712992,0.5784315726243953,0.3159596946887978,0.3935694543663561,0.2810660039149796,0.4211377228211148,0.5332872765160497,0.468629415450769,0.3953160382172166,0.6038071608656586,0.5536755994964351,0.5488752273036634,0.6125606395280212,0.3691311283707428,0.1638947841882002,0.8672069317214928,0.6477492765825283,0.5886674146987495,0.5598967731518726,0.5998587444021554,0.5438083506039263,0.7553795432661793,0.3197840564588239,0.4481523855032728,0.4341986947146292,0.4837261538511865,0.5211218734063864,0.4405262378298313,0.4968215853701643,0.4201239424576767,0.3474597326130352,0.523223676615782,0.4088840318929437,0.3223837757542213,0.2651976503546053,0.5379667343215013,0.6740586772690881,0.0,1.0
0.6752833162984,0.3996049504021134,0.480456202133656,0.4599228602416463,0.6731998934312833,0.6033805662597939,0.4811876585855741,0.4082127882309629,0.6288772805922513,0.6362162858843525,0.4234453088269661,0.6348706819617994,0.4877482761007081,0.5810424722900447,0.6763485423754974,0.5232602713866221,0.8638177042176411,0.5552303308673073,0.3724865191533469,0.5160533822482637,0.7790984117030304,0.444312194747727,0.5002892364808199,0.5500869287938588,0.3803151746219553,0.2758998987814218,0.3432732599231482,0.7293515577062089,0.2790088517974587,0.433170077179383,0.4284667935677758,0.5631495711861811,0.335758765764676,0.2778218121894132,0.5283560498780658,0.3567367630767907,0.7500828686673842,0.1691700813468385,0.4772826237517604,0.4048616314198807,0.6642783923122688,0.3186695150481164,0.7677329050305423,0.2423249460035181,0.619172173026835,0.3890415659875714,0.399015925178838,0.572536264882379,0.3015733346775185,0.6389819536458022,0.2110537198869438,0.3911990496751916,0.2845610531675427,0.5346344469371506,0.4559998861076728,0.3416871427676957,0.3000971191152324,0.6484751584481825,0.4736934089558826,0.4551414629992907,0.4932003875786406,0.6006937730751396,0.23774820236367,0.399989384538477,0.5867418889132326,0.3728368857313153,0.3894901184977103,0.6219366962859714,0.368317100065321,0.4057424110305929,0.5316550334536051,0.4202748293345477,0.5291370397698889,0.6230348996664092,0.4472091212545731,0.9531933765423504,0.5826505394272409,0.4028056014361756,0.5090651598940361,0.3492600485890074,0.484431938084521,0.5931678001465552,0.4646015262771946,0.4902039674194904,0.2059075745907544,0.4686719878922811,0.6262721387214704,0.6934854373048958,0.6422628867351126,0.5625695182118285,0.4702990203476794,0.4028835385541542,0.5424551508724446,0.3613456174775611,0.2915893114095396,0.4878212073859836,0.7457196378786122,0.75,0.0
0.5729811853152927,0.5339126559343453,0.8664908954879328,0.3667567852675196,0.5374578643826597,0.386479189417953,0.4947983177471331,0.4870184332136256,0.4537414510802456,0.6657559684497566,0.6596860686388885,0.2188742140233211,0.5005186456022659,0.7278432606911899,0.3903469802986467,0.4925222465639025,0.5766081225788241,0.363328857820367,0.5245991490370042,0.3718937921498436,0.3859245936627519,0.5829172148585933,0.7055686723664336,0.5466683687479613,0.3481658425784338,0.479863180398192,0.6788829571261669,0.5660923006293274,0.4342004151536915,0.5395285640617702,0.4839835803794569,0.2414196364260399,0.2428035225678018,0.1728389650061298,0.4419100761720651,0.6180983625015655,0.5224512203117413,0.5315794674564358,0.3337997873911288,0.5219550319457974,0.3555736401105444,0.1943941786626205,0.6691934450980185,0.583914777354025,0.676511766893745,0.4089601629217336,0.4866867596241986,0.4283443140923998,0.590196889486969,0.4592558118721157,0.4481032554592881,0.4502377856074759,0.4707156735032167,0.7930561491455428,0.3441067312580687,0.3356253181264459,0.6119591633541449,0.4857135883574477,0.5236814230587189,0.3849571804397796,0.5124652681909732,0.4132008412913039,0.3161881181576796,0.4192799599799787,0.6234952230480943,0.1470786209513833,0.7079626667010351,0.3936456934008295,0.8068343955531243,0.4063033686743255,0.501002329267654,0.5716804602846277,0.5335039870408421,0.387123930933851,0.6498960175834323,0.6908870648218152,0.5060842949243205,0.5526665278274191,0.5332325791566744,0.3508543616479765,0.3237048923015058,0.4235211248917285,0.4222722587670546,0.6011063381883834,0.3892675067643296,0.6295650556180454,0.5933045961364711,0.4962622305825,0.3782000150927675,0.3164869948841181,0.4069033061515612,0.4328641137613583,0.2765483104310379,0.7087731829814151,0.5652253224788987,0.3967280103964666,0.578889450980273,0.1666666666666666,1.0
